"DAT","Trait","mean","sd","lambda"
"28","VNIR_Plant_Spectrum_X519.38","0.0145992596767845","0.00498978957258743","1.52098922577618"
"28","VNIR_Plant_Spectrum_X520.53","0.0152292662600485","0.00521143073296846","1.9999576112975"
"28","VNIR_Plant_Spectrum_X521.67","0.0155420127597855","0.00534023210976106","1.9999576112975"
"28","VNIR_Plant_Spectrum_X522.81","0.0160676133510184","0.00550448259320561","1.9999576112975"
"28","VNIR_Plant_Spectrum_X523.96","0.016518362401348","0.00568373209735522","1.9999576112975"
"28","VNIR_Plant_Spectrum_X525.1","0.0165469313573096","0.00582528758235418","1.9999576112975"
"28","VNIR_Plant_Spectrum_X526.24","0.0170200245909654","0.00600305049906951","1.9999576112975"
"28","VNIR_Plant_Spectrum_X527.38","0.0175148179055701","0.00614980160178481","1.9999576112975"
"28","VNIR_Plant_Spectrum_X528.53","0.0177497023097828","0.00630802947490724","1.9999576112975"
"28","VNIR_Plant_Spectrum_X529.67","0.0178141888235858","0.00641498901933273","1.9999576112975"
"28","VNIR_Plant_Spectrum_X530.81","0.0182488429910856","0.00652184851002755","1.9999576112975"
"28","VNIR_Plant_Spectrum_X531.96","0.0185191959952598","0.00659097865791591","1.9999576112975"
"28","VNIR_Plant_Spectrum_X533.1","0.0185039075343291","0.00664509625511383","1.9999576112975"
"28","VNIR_Plant_Spectrum_X534.24","0.0186136062024861","0.00675978250590891","1.9999576112975"
"28","VNIR_Plant_Spectrum_X535.39","0.0188906644142181","0.00682145546233907","1.9999576112975"
"28","VNIR_Plant_Spectrum_X536.53","0.0188694167853734","0.00685095272623734","1.9999576112975"
"28","VNIR_Plant_Spectrum_X537.67","0.0189054399955929","0.00693209154738918","1.9999576112975"
"28","VNIR_Plant_Spectrum_X538.81","0.0191212756825805","0.00703479802302622","1.9999576112975"
"28","VNIR_Plant_Spectrum_X539.96","0.0192088677119806","0.00702052819008433","1.9999576112975"
"28","VNIR_Plant_Spectrum_X541.1","0.019344758001933","0.00702569953928732","1.9999576112975"
"28","VNIR_Plant_Spectrum_X542.24","0.0191345642807492","0.00703721398790279","1.9999576112975"
"28","VNIR_Plant_Spectrum_X543.39","0.0193230608956866","0.00712385242419967","1.9999576112975"
"28","VNIR_Plant_Spectrum_X544.53","0.0195066480354505","0.00719773145388396","1.9999576112975"
"28","VNIR_Plant_Spectrum_X545.67","0.0194062123593654","0.00717367120576677","1.9999576112975"
"28","VNIR_Plant_Spectrum_X546.82","0.0194292532573084","0.00721898335855375","1.9999576112975"
"28","VNIR_Plant_Spectrum_X547.96","0.0196549932671407","0.00724756991961132","1.9999576112975"
"28","VNIR_Plant_Spectrum_X549.1","0.0197827687546007","0.00730252951855085","1.9999576112975"
"28","VNIR_Plant_Spectrum_X550.24","0.019402271628931","0.0072613029136177","1.9999576112975"
"28","VNIR_Plant_Spectrum_X551.38","0.0198310445026295","0.00735033481994207","1.9999576112975"
"28","VNIR_Plant_Spectrum_X552.52","0.0197841812948805","0.00733043226778617","1.9999576112975"
"28","VNIR_Plant_Spectrum_X553.66","0.0196075998724785","0.00728260209258075","1.9999576112975"
"28","VNIR_Plant_Spectrum_X554.8","0.0196630552331068","0.00725630467511815","1.9999576112975"
"28","VNIR_Plant_Spectrum_X555.95","0.0194635298187653","0.00716685509126308","1.9999576112975"
"28","VNIR_Plant_Spectrum_X557.09","0.0192199485789514","0.00710703202908696","1.9999576112975"
"28","VNIR_Plant_Spectrum_X558.23","0.0193146406638738","0.00704502107017184","1.9999576112975"
"28","VNIR_Plant_Spectrum_X559.37","0.0189964719872587","0.00693331848578962","1.9999576112975"
"28","VNIR_Plant_Spectrum_X560.51","0.0190251437003597","0.00689431602496592","1.9999576112975"
"28","VNIR_Plant_Spectrum_X561.65","0.0187017090858326","0.00685520196624361","1.9999576112975"
"28","VNIR_Plant_Spectrum_X562.79","0.0185246565173186","0.0067028455143275","1.9999576112975"
"28","VNIR_Plant_Spectrum_X563.93","0.0182950583597932","0.00661591891797459","1.9999576112975"
"28","VNIR_Plant_Spectrum_X565.07","0.017938140928376","0.00648481203461588","1.9999576112975"
"28","VNIR_Plant_Spectrum_X566.22","0.0176535595649494","0.00632840698513247","1.9999576112975"
"28","VNIR_Plant_Spectrum_X567.36","0.0172275381813601","0.00622403100508446","1.9999576112975"
"28","VNIR_Plant_Spectrum_X568.5","0.0169150495617031","0.00605679334883012","1.9999576112975"
"28","VNIR_Plant_Spectrum_X569.64","0.0167086994240077","0.00595040277198223","1.9999576112975"
"28","VNIR_Plant_Spectrum_X570.78","0.0164064744231053","0.005855539755443","1.9999576112975"
"28","VNIR_Plant_Spectrum_X571.92","0.0161165887736899","0.00573095789827451","1.9999576112975"
"28","VNIR_Plant_Spectrum_X573.06","0.0158649302411953","0.00560789072133951","1.9999576112975"
"28","VNIR_Plant_Spectrum_X574.2","0.0157723092531994","0.00547045922319739","1.78783251111767"
"28","VNIR_Plant_Spectrum_X575.35","0.0151659798883124","0.00530447962182585","0.950014961321393"
"28","VNIR_Plant_Spectrum_X576.49","0.015032803748313","0.005198085351847","0.65003346023316"
"28","VNIR_Plant_Spectrum_X577.63","0.0147523896328498","0.00505616527843018","-0.25863182300761"
"28","VNIR_Plant_Spectrum_X578.77","0.0148020198003382","0.00504740553890931","0.125096745259827"
"28","VNIR_Plant_Spectrum_X579.91","0.0142839609989862","0.00487679447070548","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X581.05","0.0142212748301237","0.00484551754240379","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X582.19","0.014210876090274","0.00477289030864639","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X583.33","0.0137352782094013","0.0047084426644302","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X584.48","0.0138224287759803","0.00467198105244326","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X585.62","0.0136003842043719","0.00462607143593302","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X586.76","0.0136818434526535","0.00459943462560689","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X587.9","0.0134628960135293","0.00455514887138658","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X589.04","0.0133723952657986","0.00450987539065619","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X590.18","0.0131420981768697","0.00446615495952522","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X591.32","0.0132685722602425","0.00443382570709331","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X592.46","0.0132289369951362","0.00443481752544049","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X593.6","0.0129708349501641","0.00438683386282589","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X594.75","0.0131444662554609","0.00439968931075646","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X595.89","0.0127838216424743","0.00437808894229254","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X597.03","0.0129453838428836","0.00436968086958861","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X598.17","0.0127639586840701","0.00433571501286683","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X599.31","0.0127240527411867","0.00431766298199522","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X600.45","0.0127266203577895","0.00429277131418723","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X601.59","0.0127004626575399","0.00424450860171134","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X602.73","0.0125662310845438","0.00424194604850972","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X603.88","0.0124274560919627","0.00419674742139052","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X605.02","0.0122743279297829","0.00411012591875094","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X606.16","0.0122408524586254","0.00405849017698681","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X607.3","0.011971092637299","0.00401469373275214","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X608.44","0.011966020649711","0.00398943642018923","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X609.58","0.0115316793407406","0.00388632156295282","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X610.72","0.0115556888504581","0.00382576028881792","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X611.86","0.0111928887031515","0.00378001408888178","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X613.01","0.0110561749935223","0.00374311812474846","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X614.15","0.0108716972790981","0.00367369039964362","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X615.29","0.0108592606820999","0.00365495560075675","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X616.43","0.0107093779395013","0.00359872607177636","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X617.57","0.0106266025050232","0.00357032089430644","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X618.71","0.010622122670256","0.00353217724468794","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X619.85","0.0104519440956952","0.0035179985132698","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X620.99","0.0103627946217655","0.00350577141832012","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X622.14","0.010238508516005","0.00346388157848776","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X623.28","0.0100621818854427","0.00345540404440555","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X624.42","0.0101269585816402","0.00344367599851591","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X625.56","0.0101946529168993","0.00343920504664628","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X626.7","0.0099848519215595","0.00342328603247771","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X627.84","0.0101813789812152","0.00342846108772691","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X628.98","0.0100324519129651","0.00343815575226668","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X630.12","0.0101697421820211","0.0034101627478864","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X631.26","0.00993470789776913","0.00340850443982505","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X632.41","0.0099902640863122","0.00340851259140659","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X633.55","0.00996905975200768","0.00336867390323027","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X634.69","0.0101026963776899","0.0033471603400921","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X635.83","0.0097539479692072","0.00331619921515902","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X636.97","0.00955960279326204","0.00328981871322161","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X638.11","0.00971120551888175","0.00326600020508977","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X639.25","0.00959533256530991","0.00324375236467616","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X640.39","0.00948673606854828","0.00324277481683318","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X641.54","0.00928928485770148","0.00317844014543717","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X642.68","0.00925340162924646","0.00317492035707709","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X643.82","0.00912146075048029","0.00312134100554541","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X644.96","0.00906888164776861","0.00310425413765951","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X646.1","0.00896651060702303","0.00305463616198362","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X647.24","0.0086979708963859","0.00302460740029628","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X648.38","0.00873962934376331","0.00298144299325855","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X649.52","0.00868228354384284","0.00297997637918805","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X650.67","0.00858893593841955","0.00294599280888182","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X651.81","0.00844941279086642","0.00291663661167571","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X652.95","0.00835128888147623","0.00291570660099112","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X654.09","0.00816620304381888","0.00285877888996856","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X655.23","0.00813871888051845","0.0028619157130084","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X656.37","0.00797016169891411","0.00280508765543489","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X657.51","0.00793783931249581","0.00278491452333943","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X658.65","0.00782289076258177","0.00276777620303222","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X659.79","0.00772056873087876","0.00273436291099989","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X660.94","0.00761760513360372","0.00271599924469741","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X662.08","0.00741608079306915","0.00268115131490701","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X663.22","0.00735891565358575","0.00267828099510827","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X664.36","0.00717937248859663","0.00264238849523299","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X665.5","0.00738698539258115","0.00262615369219141","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X666.64","0.00701991510206848","0.0026122052856195","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X667.78","0.00698060542646431","0.00258165365505673","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X668.92","0.00704060980508993","0.00259362127485394","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X670.07","0.00701639287654364","0.002612230573317","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X671.21","0.00699462422786235","0.00259901841177822","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X672.35","0.00696720256763724","0.0026018009053914","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X673.49","0.00688872713210566","0.00259432367225845","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X674.63","0.00685634718493273","0.00259382096741646","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X675.77","0.00702645982056347","0.00259493110247125","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X676.91","0.00693990863148225","0.0025885810559313","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X678.05","0.00697194451960238","0.00262120589661429","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X679.2","0.00691747265557722","0.00262019191559195","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X680.34","0.00712337356097824","0.00259770738561088","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X681.48","0.00700761482199871","0.00257653700061051","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X682.62","0.00699682056178381","0.00259872611482252","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X683.76","0.00719144625367402","0.00264069697211644","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X684.9","0.00729595272277863","0.00266787230338058","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X686.04","0.00770590533709461","0.0026907167312211","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X687.18","0.00792548566084665","0.00275693381732949","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X688.33","0.00808536026392432","0.00280697153068401","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X689.47","0.00869018548059557","0.0029914016504452","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X690.61","0.00900709075727768","0.00311997389539563","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X691.75","0.00958033023344908","0.00339748572159524","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X692.89","0.0105037156870923","0.00367834381361276","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X694.03","0.0111909936469727","0.00397522955138289","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X695.17","0.012432106075591","0.00454797488052897","1.9635465570285"
"28","VNIR_Plant_Spectrum_X696.31","0.0134642026622543","0.00502001492967053","1.9999576112975"
"28","VNIR_Plant_Spectrum_X697.45","0.0148413390100538","0.0055376485716699","1.9999576112975"
"28","VNIR_Plant_Spectrum_X698.6","0.0160990759436107","0.00602372983647402","1.9999576112975"
"28","VNIR_Plant_Spectrum_X699.74","0.0172243380251852","0.0065720548546576","1.9999576112975"
"28","VNIR_Plant_Spectrum_X700.88","0.0185072580143805","0.0071269749789881","1.9999576112975"
"28","VNIR_Plant_Spectrum_X702.02","0.0200299043662007","0.00767514799546184","1.9999576112975"
"28","VNIR_Plant_Spectrum_X703.16","0.0210228631363586","0.00824462904709643","1.9999576112975"
"28","VNIR_Plant_Spectrum_X704.3","0.0223113331987371","0.00881929134929482","1.9999576112975"
"28","VNIR_Plant_Spectrum_X705.44","0.0233947430392609","0.00932642323143493","1.9999576112975"
"28","VNIR_Plant_Spectrum_X706.58","0.0252976910315752","0.0098537822545731","1.9999576112975"
"28","VNIR_Plant_Spectrum_X707.73","0.0259328436405133","0.0103980249070626","1.9999576112975"
"28","VNIR_Plant_Spectrum_X708.87","0.0274206855183045","0.0109549330003444","1.9999576112975"
"28","VNIR_Plant_Spectrum_X710","0.0280920872696341","0.0114570822045829","1.9999576112975"
"28","VNIR_Plant_Spectrum_X711.15","0.0289135695208414","0.0119771054798128","1.9999576112975"
"28","VNIR_Plant_Spectrum_X712.29","0.0303565203562483","0.0125479071160326","1.9999576112975"
"28","VNIR_Plant_Spectrum_X713.43","0.0311655709465089","0.0130840297638036","1.9999576112975"
"28","VNIR_Plant_Spectrum_X714.57","0.0330035887516521","0.0136881434867005","1.9999576112975"
"28","VNIR_Plant_Spectrum_X715.71","0.0337748491268835","0.014226980347432","1.9999576112975"
"28","VNIR_Plant_Spectrum_X716.86","0.034297315606297","0.0147350046120755","1.9999576112975"
"28","VNIR_Plant_Spectrum_X718","0.0353977732701402","0.0153329684255913","1.9999576112975"
"28","VNIR_Plant_Spectrum_X719.14","0.0356292446559559","0.0157168788243707","1.71103666330308"
"28","VNIR_Plant_Spectrum_X720.28","0.0362979879567803","0.0161541142821182","1.5272578213132"
"28","VNIR_Plant_Spectrum_X721.42","0.0372746631874639","0.0166237482930424","1.4299314848874"
"28","VNIR_Plant_Spectrum_X722.56","0.0381849145057131","0.0169336111109266","1.19039597873185"
"28","VNIR_Plant_Spectrum_X723.7","0.0386559066952052","0.0173019674124501","1.04140764499625"
"28","VNIR_Plant_Spectrum_X724.84","0.0387641218742088","0.0177061874321395","0.915722493102182"
"28","VNIR_Plant_Spectrum_X725.98","0.0396025542609824","0.0180840668025065","0.819718198705829"
"28","VNIR_Plant_Spectrum_X727.13","0.0399038602026702","0.0184659017875456","0.752893595860578"
"28","VNIR_Plant_Spectrum_X728.27","0.0411172481789798","0.0188222211443961","0.710973883618983"
"28","VNIR_Plant_Spectrum_X729.41","0.0415281331824218","0.0191396423286978","0.641921721234855"
"28","VNIR_Plant_Spectrum_X730.55","0.0420522086612725","0.019550681953461","0.648594832845154"
"28","VNIR_Plant_Spectrum_X731.69","0.0425713165584977","0.0197574069178896","0.521464180779202"
"28","VNIR_Plant_Spectrum_X732.83","0.0424161959797813","0.0199996609111762","0.446106219620557"
"28","VNIR_Plant_Spectrum_X733.97","0.0434445473950478","0.0203125914610098","0.396117675123141"
"28","VNIR_Plant_Spectrum_X735.11","0.0436585801428757","0.0203227645236174","0.195035281237037"
"28","VNIR_Plant_Spectrum_X736.25","0.0443735783759278","0.0206306794553473","0.25811537243053"
"28","VNIR_Plant_Spectrum_X737.4","0.0448108647885011","0.0206762371728106","0.0342532942443221"
"28","VNIR_Plant_Spectrum_X738.54","0.0451478374256973","0.021016490867429","0.168600781142813"
"28","VNIR_Plant_Spectrum_X739.68","0.0451185053754855","0.0210763895557602","0.0288047734093009"
"28","VNIR_Plant_Spectrum_X740.82","0.0457880649586718","0.0211960436516027","-0.0175528984233299"
"28","VNIR_Plant_Spectrum_X741.96","0.046098755091506","0.0213755989674321","-0.0279137941266045"
"28","VNIR_Plant_Spectrum_X743.1","0.0460951622934675","0.0214883281530584","-0.0349635473400187"
"28","VNIR_Plant_Spectrum_X744.24","0.0459506635325407","0.0216023375742238","-0.0832605834585557"
"28","VNIR_Plant_Spectrum_X745.39","0.046436955487684","0.0216042048340185","-0.16328133279464"
"28","VNIR_Plant_Spectrum_X746.53","0.0466819410803568","0.0218013575870254","-0.133572552521058"
"28","VNIR_Plant_Spectrum_X747.67","0.0466138170652612","0.0219563753954872","-0.0530060201076586"
"28","VNIR_Plant_Spectrum_X748.81","0.0467802203928519","0.0218859813601043","-0.148986046113329"
"28","VNIR_Plant_Spectrum_X749.95","0.0468706584842757","0.0219952908351719","-0.146148931901376"
"28","VNIR_Plant_Spectrum_X751.09","0.0467346927235163","0.0216967295353646","-0.368706256651334"
"28","VNIR_Plant_Spectrum_X752.23","0.0470041943604236","0.0219065696665921","-0.245399394298456"
"28","VNIR_Plant_Spectrum_X753.37","0.0471819036931042","0.0219740965700384","-0.259814471060541"
"28","VNIR_Plant_Spectrum_X754.52","0.0476004824430288","0.0221117229570205","-0.192576770275801"
"28","VNIR_Plant_Spectrum_X755.66","0.0472652296347433","0.0220467775353982","-0.24315839100657"
"28","VNIR_Plant_Spectrum_X756.8","0.0467416819441044","0.0219538219270325","-0.366203912574244"
"28","VNIR_Plant_Spectrum_X757.94","0.0476486749710814","0.0221486819840551","-0.25347092652265"
"28","VNIR_Plant_Spectrum_X759.08","0.0470522578844004","0.0220742497656697","-0.263545567327705"
"28","VNIR_Plant_Spectrum_X760.22","0.0468701235745479","0.0220704183052313","-0.280213671666764"
"28","VNIR_Plant_Spectrum_X761.36","0.0470200673070857","0.0220895892182146","-0.249166533265403"
"28","VNIR_Plant_Spectrum_X762.5","0.0471242683971117","0.022105585123725","-0.233284131091059"
"28","VNIR_Plant_Spectrum_X763.64","0.0471574341544483","0.0221645186326679","-0.171168782107359"
"28","VNIR_Plant_Spectrum_X764.79","0.0472580819550114","0.0221656498675461","-0.194284985981499"
"28","VNIR_Plant_Spectrum_X765.93","0.0469041939299158","0.0219898915682323","-0.274550547744352"
"28","VNIR_Plant_Spectrum_X767.07","0.047135467865489","0.0219359124302583","-0.330566373729925"
"28","VNIR_Plant_Spectrum_X768.21","0.0475392705999927","0.0219716807189647","-0.29668863310638"
"28","VNIR_Plant_Spectrum_X769.35","0.0471121555105802","0.0219729165950875","-0.281466410687896"
"28","VNIR_Plant_Spectrum_X770.49","0.0469897949150522","0.0218872725626193","-0.342930296922995"
"28","VNIR_Plant_Spectrum_X771.63","0.04749727599234","0.0219231958086936","-0.297576590712324"
"28","VNIR_Plant_Spectrum_X772.77","0.0482649699659647","0.0218519898864727","-0.304945533106367"
"28","VNIR_Plant_Spectrum_X773.92","0.0473880986208261","0.0218681845935139","-0.325992032193411"
"28","VNIR_Plant_Spectrum_X775.06","0.0487766965987178","0.0219144015768397","-0.240729102283302"
"28","VNIR_Plant_Spectrum_X776.2","0.0475769349740736","0.0218251921940048","-0.358125814996026"
"28","VNIR_Plant_Spectrum_X777.34","0.047522037643696","0.0219250759126911","-0.211896018061365"
"28","VNIR_Plant_Spectrum_X778.48","0.0483434691994187","0.0216767172897927","-0.361244538745811"
"28","VNIR_Plant_Spectrum_X779.62","0.0478938733291746","0.0217660312664192","-0.330839436862983"
"28","VNIR_Plant_Spectrum_X780.76","0.0477408656717791","0.0216970406033596","-0.327154533566202"
"28","VNIR_Plant_Spectrum_X781.9","0.047705421264852","0.021619161156518","-0.365708988687235"
"28","VNIR_Plant_Spectrum_X783.05","0.0475441103286124","0.0214047087437461","-0.509464457089317"
"28","VNIR_Plant_Spectrum_X784.19","0.0476296333321983","0.0215221267357033","-0.447256529218815"
"28","VNIR_Plant_Spectrum_X785.33","0.0477408338699227","0.0215095265717502","-0.46204094425744"
"28","VNIR_Plant_Spectrum_X786.47","0.0473359939121911","0.0213699738909492","-0.582510333617755"
"28","VNIR_Plant_Spectrum_X787.61","0.0466262920956603","0.0214507188709087","-0.512133680637077"
"28","VNIR_Plant_Spectrum_X788.75","0.0467948331430962","0.0211186078365505","-0.642643879615874"
"28","VNIR_Plant_Spectrum_X789.89","0.0475436255955698","0.021195137915894","-0.694134425628024"
"28","VNIR_Plant_Spectrum_X791.03","0.0461171386299907","0.0210440821302138","-0.825443289746745"
"28","VNIR_Plant_Spectrum_X792.17","0.0471378422899172","0.0210141347418541","-0.772864219409984"
"28","VNIR_Plant_Spectrum_X793.32","0.0468041234436949","0.0209388979415174","-0.799923820113279"
"28","VNIR_Plant_Spectrum_X794.46","0.0467389750418579","0.0207554050203655","-0.935273590327071"
"28","VNIR_Plant_Spectrum_X795.6","0.0473665249743516","0.0208598765599205","-0.810316373999028"
"28","VNIR_Plant_Spectrum_X796.74","0.0479316305695845","0.0209368534525414","-0.790099919901757"
"28","VNIR_Plant_Spectrum_X797.88","0.0462884911962234","0.0206272414832052","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X799.02","0.0469584275290315","0.020654257731692","-0.92111683918398"
"28","VNIR_Plant_Spectrum_X800.16","0.0469934131008494","0.0206626201567143","-0.876286135890557"
"28","VNIR_Plant_Spectrum_X801.3","0.045934577480071","0.0205619375735144","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X802.45","0.0456024664882297","0.0204131122406216","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X803.59","0.0457291953428929","0.0204365264038057","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X804.73","0.0461035906055693","0.0203492335310292","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X805.87","0.04584377146278","0.0203219989890464","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X807.01","0.0455054555163685","0.0203048141136859","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X808.15","0.0461653133214428","0.0202121355762545","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X809.29","0.0464534674952893","0.0202048167344907","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X810.43","0.0457658390048692","0.0201292055993444","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X811.58","0.045101265075888","0.0201683409886286","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X812.72","0.0452522336383563","0.020124121314911","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X813.86","0.0453203389204271","0.0201403443634083","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X815","0.0454559426888333","0.0199682060724651","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X816.14","0.0458734764733174","0.0200747903947629","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X817.28","0.045699827667801","0.0200168470717369","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X818.42","0.0456975217529315","0.0199674327178355","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X819.56","0.045424441961571","0.0200424999198773","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X820.71","0.0446458649158344","0.019997597583441","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X821.85","0.0458243874168882","0.019913181404573","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X822.99","0.0438610931393348","0.0199724446313314","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X824.13","0.0445555202082009","0.020059247646734","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X825.27","0.0452707229407052","0.0199268376383121","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X826.41","0.0456029703936361","0.0198785059484729","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X827.55","0.044163630719357","0.0199151909451189","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X828.69","0.0453553765506483","0.0198283360315262","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X829.83","0.0451187308393897","0.0199007737158862","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X830.98","0.044751946071046","0.0197891778774551","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X832.12","0.044367842873528","0.0198026812587451","-0.999957596396336"
"28","VNIR_Plant_Spectrum_X833.25","0.0443515027039585","0.019707582916035","-0.999957596396336"
