"","SNP_idxs","Trait","DAT","run","fold"
"68",1086,"VNIR_Plant_NDVI.avg",42,95,8
"69",1274,"VNIR_Plant_NDVI.avg",42,95,8
"70",2883,"VNIR_Plant_NDVI.avg",42,95,8
"71",3672,"VNIR_Plant_NDVI.avg",42,95,8
"72",7072,"VNIR_Plant_NDVI.avg",42,95,8
"73",7497,"VNIR_Plant_NDVI.avg",42,95,8
"74",8391,"VNIR_Plant_NDVI.avg",42,95,8
"75",8412,"VNIR_Plant_NDVI.avg",42,95,8
"76",9419,"VNIR_Plant_NDVI.avg",42,95,8
"77",9573,"VNIR_Plant_NDVI.avg",42,95,8
"78",10486,"VNIR_Plant_NDVI.avg",42,95,8
"79",1199,"VNIR_Plant_NDVI.avg",42,95,9
"80",4899,"VNIR_Plant_NDVI.avg",42,95,9
"81",4941,"VNIR_Plant_NDVI.avg",42,95,9
"82",5396,"VNIR_Plant_NDVI.avg",42,95,9
"83",6762,"VNIR_Plant_NDVI.avg",42,95,9
"84",7401,"VNIR_Plant_NDVI.avg",42,95,9
"85",9559,"VNIR_Plant_NDVI.avg",42,95,9
"86",9835,"VNIR_Plant_NDVI.avg",42,95,9
"87",10730,"VNIR_Plant_NDVI.avg",42,95,9
"88",552,"VNIR_Plant_NDVI.avg",42,95,10
"89",2939,"VNIR_Plant_NDVI.avg",42,95,10
"90",3672,"VNIR_Plant_NDVI.avg",42,95,10
"91",4538,"VNIR_Plant_NDVI.avg",42,95,10
"92",7612,"VNIR_Plant_NDVI.avg",42,95,10
"93",8738,"VNIR_Plant_NDVI.avg",42,95,10
"94",9399,"VNIR_Plant_NDVI.avg",42,95,10
"95",9573,"VNIR_Plant_NDVI.avg",42,95,10
"96",10201,"VNIR_Plant_NDVI.avg",42,95,10
"97",10476,"VNIR_Plant_NDVI.avg",42,95,10
