"","SNP_idxs","Trait","DAT","run","fold"
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"46",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,28,5
"47",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"48",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"51",6943,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"52",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"53",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"54",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,28,6
"55",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"56",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"57",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"59",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"62",6734,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"63",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,28,7
"65",955,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"67",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"69",7056,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"70",7505,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"71",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"73",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"74",8813,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,28,8
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"78",4393,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"83",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"84",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,28,9
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"86",4142,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"87",4465,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"88",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"90",7978,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"91",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
"92",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,28,10
