"","SNP_idxs","Trait","DAT","run","fold"
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"33",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,1,3
"34",84,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"35",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"38",6456,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"41",7876,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"42",9645,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"43",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"44",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,1,4
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"46",4394,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"47",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"48",4552,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"50",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"52",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"53",9720,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"54",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"55",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,1,5
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"59",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"60",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"61",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"62",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"64",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"65",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,1,6
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"67",3799,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"68",3897,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"70",6748,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"71",7152,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"72",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"73",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"74",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"75",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,1,7
"76",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"79",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"82",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"83",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"84",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"85",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"86",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"87",11352,"RGB1_Plant_Avg_HEIGHT_MM",36,1,8
"88",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"89",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"90",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"91",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"92",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"93",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"94",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"95",6677,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"96",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"97",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,1,9
"98",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"99",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"100",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"101",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"102",6485,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"103",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"104",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"105",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"106",10113,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
"107",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,1,10
