"","SNP_idxs","Trait","DAT","run","fold"
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"29",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"30",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"31",10694,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"32",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"33",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"34",11925,"RGB1_Plant_Avg_HEIGHT_MM",36,57,4
"35",129,"RGB1_Plant_Avg_HEIGHT_MM",36,57,5
"36",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,57,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,57,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,57,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,5
"41",1037,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"42",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"43",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"47",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"48",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"49",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"52",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,57,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"57",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"58",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"59",9343,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,57,7
"61",905,"RGB1_Plant_Avg_HEIGHT_MM",36,57,8
"62",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,57,8
"63",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,8
"65",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,57,8
"66",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,57,8
"67",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"72",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"73",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,57,9
"74",129,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"75",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"76",2732,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"78",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"83",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
"84",10120,"RGB1_Plant_Avg_HEIGHT_MM",36,57,10
