"","SNP_idxs","Trait","DAT","run","fold"
"34",55,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"35",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"39",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"40",9057,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"41",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"43",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,85,4
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"45",4229,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"49",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"50",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"51",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,85,5
"53",561,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"56",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"57",7568,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"59",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,85,6
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"61",2083,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"62",2479,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"64",4799,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"66",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"67",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"69",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,85,7
"70",184,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"74",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"77",6726,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"78",7731,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"79",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"80",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,85,8
"82",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"84",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"86",6592,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"87",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"88",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,85,9
"89",635,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"90",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"91",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"92",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"93",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"94",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"96",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"97",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
"98",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,85,10
