"","SNP_idxs","Trait","DAT","run","fold"
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"33",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"36",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"37",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"38",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"39",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"40",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,28,5
"41",1023,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"43",3417,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"44",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"47",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"48",11841,"RGB1_Plant_Avg_HEIGHT_MM",22,28,6
"49",815,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"50",2121,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"51",2297,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"52",2717,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"54",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"55",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"56",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"58",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,28,7
"59",1307,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"61",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"64",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"66",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,28,8
"68",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"70",5310,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"73",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"74",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,28,9
"76",510,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"77",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"79",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"80",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"81",9024,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"82",9919,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"83",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
"84",11934,"RGB1_Plant_Avg_HEIGHT_MM",22,28,10
