"","SNP_idxs","Trait","DAT","run","fold"
"39",3373,"VNIR_Plant_NDVI.avg",28,65,5
"40",4145,"VNIR_Plant_NDVI.avg",28,65,5
"41",4853,"VNIR_Plant_NDVI.avg",28,65,5
"42",6515,"VNIR_Plant_NDVI.avg",28,65,5
"43",7401,"VNIR_Plant_NDVI.avg",28,65,5
"44",11166,"VNIR_Plant_NDVI.avg",28,65,5
"45",11626,"VNIR_Plant_NDVI.avg",28,65,5
"46",273,"VNIR_Plant_NDVI.avg",28,65,6
"47",1115,"VNIR_Plant_NDVI.avg",28,65,6
"48",5883,"VNIR_Plant_NDVI.avg",28,65,6
"49",6340,"VNIR_Plant_NDVI.avg",28,65,6
"50",6438,"VNIR_Plant_NDVI.avg",28,65,6
"51",6617,"VNIR_Plant_NDVI.avg",28,65,6
"52",7401,"VNIR_Plant_NDVI.avg",28,65,6
"53",10271,"VNIR_Plant_NDVI.avg",28,65,6
"54",10779,"VNIR_Plant_NDVI.avg",28,65,6
"55",265,"VNIR_Plant_NDVI.avg",28,65,7
"56",415,"VNIR_Plant_NDVI.avg",28,65,7
"57",1115,"VNIR_Plant_NDVI.avg",28,65,7
"58",1362,"VNIR_Plant_NDVI.avg",28,65,7
"59",2939,"VNIR_Plant_NDVI.avg",28,65,7
"60",3626,"VNIR_Plant_NDVI.avg",28,65,7
"61",4026,"VNIR_Plant_NDVI.avg",28,65,7
"62",4030,"VNIR_Plant_NDVI.avg",28,65,7
"63",4031,"VNIR_Plant_NDVI.avg",28,65,7
"64",4538,"VNIR_Plant_NDVI.avg",28,65,7
"65",5628,"VNIR_Plant_NDVI.avg",28,65,7
"66",5922,"VNIR_Plant_NDVI.avg",28,65,7
"67",5948,"VNIR_Plant_NDVI.avg",28,65,7
"68",6340,"VNIR_Plant_NDVI.avg",28,65,7
"69",6434,"VNIR_Plant_NDVI.avg",28,65,7
"70",6438,"VNIR_Plant_NDVI.avg",28,65,7
"71",6439,"VNIR_Plant_NDVI.avg",28,65,7
"72",7400,"VNIR_Plant_NDVI.avg",28,65,7
"73",7401,"VNIR_Plant_NDVI.avg",28,65,7
"74",8637,"VNIR_Plant_NDVI.avg",28,65,7
"75",9217,"VNIR_Plant_NDVI.avg",28,65,7
"76",10489,"VNIR_Plant_NDVI.avg",28,65,7
"77",554,"VNIR_Plant_NDVI.avg",28,65,8
"78",3673,"VNIR_Plant_NDVI.avg",28,65,8
"79",6325,"VNIR_Plant_NDVI.avg",28,65,8
"80",7345,"VNIR_Plant_NDVI.avg",28,65,8
"81",7941,"VNIR_Plant_NDVI.avg",28,65,8
"82",8302,"VNIR_Plant_NDVI.avg",28,65,8
"83",8353,"VNIR_Plant_NDVI.avg",28,65,8
"84",8947,"VNIR_Plant_NDVI.avg",28,65,8
"85",9217,"VNIR_Plant_NDVI.avg",28,65,8
"86",10913,"VNIR_Plant_NDVI.avg",28,65,8
"87",554,"VNIR_Plant_NDVI.avg",28,65,9
"88",4538,"VNIR_Plant_NDVI.avg",28,65,9
"89",6438,"VNIR_Plant_NDVI.avg",28,65,9
"90",7680,"VNIR_Plant_NDVI.avg",28,65,9
"91",8768,"VNIR_Plant_NDVI.avg",28,65,9
"92",9942,"VNIR_Plant_NDVI.avg",28,65,9
"93",10234,"VNIR_Plant_NDVI.avg",28,65,9
"94",10779,"VNIR_Plant_NDVI.avg",28,65,9
"95",4521,"VNIR_Plant_NDVI.avg",28,65,10
"96",5898,"VNIR_Plant_NDVI.avg",28,65,10
"97",6325,"VNIR_Plant_NDVI.avg",28,65,10
"98",8165,"VNIR_Plant_NDVI.avg",28,65,10
