"","SNP_idxs","Trait","DAT","run","fold"
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"70",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"71",9744,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,44,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"75",4367,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"78",6056,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"80",6901,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"81",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
"82",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,44,10
