"","SNP_idxs","Trait","DAT","run","fold"
"28",10328,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"30",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,71,3
"31",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"32",3191,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"34",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"35",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,71,4
"40",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"41",4306,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"42",6445,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"43",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"44",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"45",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"46",10316,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"47",10446,"RGB1_Plant_Avg_HEIGHT_MM",36,71,5
"48",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"50",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"52",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"54",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"55",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,71,6
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"61",7620,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,71,7
"65",129,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"69",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"71",6901,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,71,8
"73",4148,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"78",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"79",8623,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"80",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"81",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"82",9720,"RGB1_Plant_Avg_HEIGHT_MM",36,71,9
"83",2978,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"84",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"85",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"88",7721,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"89",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"90",8466,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
"91",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,71,10
