"","SNP_idxs","Trait","DAT","run","fold"
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,48,5
"35",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"37",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"38",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"40",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"41",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"42",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,48,6
"44",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"46",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"47",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"49",10043,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"50",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,48,7
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"52",2666,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"54",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"56",6366,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"60",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"61",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"63",11207,"RGB1_Plant_Avg_HEIGHT_MM",29,48,8
"64",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"69",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"70",5258,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"72",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"73",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"74",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"76",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"77",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,48,9
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
"81",6000,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
"82",6150,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
"83",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
"84",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,48,10
