"","SNP_idxs","Trait","DAT","run","fold"
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"62",6155,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"63",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"64",9353,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"65",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,41,8
"66",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,41,9
"67",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,41,9
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,9
"69",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,41,9
"70",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,41,9
"71",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,41,9
"72",2253,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
"74",3780,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
"75",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
"77",8946,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,41,10
