"","SNP_idxs","Trait","DAT","run","fold"
"29",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,41,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,41,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,41,4
"33",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,41,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"35",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"39",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"40",10497,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,41,5
"42",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"43",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"45",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"47",4842,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"50",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"52",11934,"RGB1_Plant_Avg_HEIGHT_MM",36,41,6
"53",905,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"54",2700,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"56",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"59",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"60",7759,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"61",10090,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"62",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"63",11346,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"64",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,41,7
"65",905,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"66",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"70",6086,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"72",9779,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"73",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,41,8
"74",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"76",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"77",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"79",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"80",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"81",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"82",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,41,9
"83",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,41,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,41,10
"85",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,41,10
"86",11587,"RGB1_Plant_Avg_HEIGHT_MM",36,41,10
