"","SNP_idxs","Trait","DAT","run","fold"
"66",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"68",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"69",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,29,8
"72",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"74",4393,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"77",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"78",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"79",10479,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"80",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,29,9
"81",1290,"RGB1_Plant_Avg_HEIGHT_MM",43,29,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,29,10
"83",3991,"RGB1_Plant_Avg_HEIGHT_MM",43,29,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,29,10
"85",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,29,10
"86",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,29,10
