"","SNP_idxs","Trait","DAT","run","fold"
"66",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,97,8
"67",9476,"RGB1_Plant_Avg_HEIGHT_MM",29,97,8
"68",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"71",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"74",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,97,9
"75",815,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"76",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"77",2298,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"78",2474,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"79",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"81",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"82",6815,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"84",9870,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
"85",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,97,10
