"","SNP_idxs","Trait","DAT","run","fold"
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"31",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,4,3
"32",994,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"33",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"34",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"37",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"39",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"40",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"41",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"42",10146,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"43",10446,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"44",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,4,4
"45",1733,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"47",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"49",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"52",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"54",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"55",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,4,5
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"57",3654,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"58",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"61",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"62",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"63",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"65",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,4,6
"66",535,"RGB1_Plant_Avg_HEIGHT_MM",22,4,7
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,7
"68",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,4,7
"69",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,4,7
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,7
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,4,7
"72",864,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"73",1488,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"75",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"78",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,4,8
"80",815,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"81",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"84",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"85",7714,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"86",9633,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"87",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,4,9
"88",905,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"89",2766,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"91",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"92",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"93",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"94",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"95",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
"96",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,4,10
