"","SNP_idxs","Trait","DAT","run","fold"
"58",8341,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"59",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"60",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"62",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,12,6
"63",1791,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"64",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"65",3680,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"66",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"68",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"69",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"70",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,12,7
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"72",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"74",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"77",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"78",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"79",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,12,8
"80",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"81",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"82",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"84",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"85",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"86",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"89",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,12,9
"90",2340,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"91",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"92",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"93",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"94",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"96",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"97",9364,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
"98",11667,"RGB1_Plant_Avg_HEIGHT_MM",36,12,10
