"","SNP_idxs","Trait","DAT","run","fold"
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,87,4
"33",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"34",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"36",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"41",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,87,5
"42",390,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"43",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"45",4638,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"47",5882,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"48",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"49",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"50",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,87,6
"52",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"53",2850,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"55",8347,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"56",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"57",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"58",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,87,7
"59",1686,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"60",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"61",3662,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"64",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"65",11017,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,87,8
"67",983,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"68",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"70",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"71",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"72",7101,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,87,9
"74",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"79",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"80",7876,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"81",8804,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,87,10
