"","SNP_idxs","Trait","DAT","run","fold"
"80",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"81",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,100,9
"82",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"83",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"86",5107,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"87",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"88",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
"89",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,100,10
