"","SNP_idxs","Trait","DAT","run","fold"
"47",2908,"VNIR_Plant_NDVI.avg",28,29,6
"48",3181,"VNIR_Plant_NDVI.avg",28,29,6
"49",4538,"VNIR_Plant_NDVI.avg",28,29,6
"50",4769,"VNIR_Plant_NDVI.avg",28,29,6
"51",7345,"VNIR_Plant_NDVI.avg",28,29,6
"52",8302,"VNIR_Plant_NDVI.avg",28,29,6
"53",8853,"VNIR_Plant_NDVI.avg",28,29,6
"54",9573,"VNIR_Plant_NDVI.avg",28,29,6
"55",10476,"VNIR_Plant_NDVI.avg",28,29,6
"56",265,"VNIR_Plant_NDVI.avg",28,29,7
"57",381,"VNIR_Plant_NDVI.avg",28,29,7
"58",415,"VNIR_Plant_NDVI.avg",28,29,7
"59",552,"VNIR_Plant_NDVI.avg",28,29,7
"60",1199,"VNIR_Plant_NDVI.avg",28,29,7
"61",1362,"VNIR_Plant_NDVI.avg",28,29,7
"62",2371,"VNIR_Plant_NDVI.avg",28,29,7
"63",2939,"VNIR_Plant_NDVI.avg",28,29,7
"64",3069,"VNIR_Plant_NDVI.avg",28,29,7
"65",3626,"VNIR_Plant_NDVI.avg",28,29,7
"66",4554,"VNIR_Plant_NDVI.avg",28,29,7
"67",5922,"VNIR_Plant_NDVI.avg",28,29,7
"68",6112,"VNIR_Plant_NDVI.avg",28,29,7
"69",6292,"VNIR_Plant_NDVI.avg",28,29,7
"70",6340,"VNIR_Plant_NDVI.avg",28,29,7
"71",6434,"VNIR_Plant_NDVI.avg",28,29,7
"72",6438,"VNIR_Plant_NDVI.avg",28,29,7
"73",6439,"VNIR_Plant_NDVI.avg",28,29,7
"74",6593,"VNIR_Plant_NDVI.avg",28,29,7
"75",6791,"VNIR_Plant_NDVI.avg",28,29,7
"76",7312,"VNIR_Plant_NDVI.avg",28,29,7
"77",7400,"VNIR_Plant_NDVI.avg",28,29,7
"78",7401,"VNIR_Plant_NDVI.avg",28,29,7
"79",7439,"VNIR_Plant_NDVI.avg",28,29,7
"80",8353,"VNIR_Plant_NDVI.avg",28,29,7
"81",9110,"VNIR_Plant_NDVI.avg",28,29,7
"82",10206,"VNIR_Plant_NDVI.avg",28,29,7
"83",10639,"VNIR_Plant_NDVI.avg",28,29,7
"84",11626,"VNIR_Plant_NDVI.avg",28,29,7
"85",11823,"VNIR_Plant_NDVI.avg",28,29,7
"86",2815,"VNIR_Plant_NDVI.avg",28,29,8
"87",5028,"VNIR_Plant_NDVI.avg",28,29,8
"88",5628,"VNIR_Plant_NDVI.avg",28,29,8
"89",6340,"VNIR_Plant_NDVI.avg",28,29,8
"90",6438,"VNIR_Plant_NDVI.avg",28,29,8
"91",7401,"VNIR_Plant_NDVI.avg",28,29,8
"92",9904,"VNIR_Plant_NDVI.avg",28,29,8
"93",10308,"VNIR_Plant_NDVI.avg",28,29,8
"94",15,"VNIR_Plant_NDVI.avg",28,29,9
"95",1072,"VNIR_Plant_NDVI.avg",28,29,9
"96",6340,"VNIR_Plant_NDVI.avg",28,29,9
"97",7013,"VNIR_Plant_NDVI.avg",28,29,9
"98",8637,"VNIR_Plant_NDVI.avg",28,29,9
"99",11166,"VNIR_Plant_NDVI.avg",28,29,9
"100",11626,"VNIR_Plant_NDVI.avg",28,29,9
"101",11823,"VNIR_Plant_NDVI.avg",28,29,9
"102",2133,"VNIR_Plant_NDVI.avg",28,29,10
"103",3479,"VNIR_Plant_NDVI.avg",28,29,10
"104",4736,"VNIR_Plant_NDVI.avg",28,29,10
"105",7236,"VNIR_Plant_NDVI.avg",28,29,10
"106",7724,"VNIR_Plant_NDVI.avg",28,29,10
"107",9217,"VNIR_Plant_NDVI.avg",28,29,10
"108",9480,"VNIR_Plant_NDVI.avg",28,29,10
"109",9712,"VNIR_Plant_NDVI.avg",28,29,10
"110",9718,"VNIR_Plant_NDVI.avg",28,29,10
"111",11823,"VNIR_Plant_NDVI.avg",28,29,10
