"","SNP_idxs","Trait","DAT","run","fold"
"84",1608,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"85",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"86",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"89",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"90",6993,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"91",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"92",10090,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
"93",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,86,10
