"","SNP_idxs","Trait","DAT","run","fold"
"68",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,63,7
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"70",4789,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"74",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"76",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,63,8
"77",1489,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"79",3556,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"84",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"85",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"86",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"87",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,63,9
"88",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"89",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"90",5204,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"92",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"93",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"94",10113,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"95",10214,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
"96",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,63,10
