"","SNP_idxs","Trait","DAT","run","fold"
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,35,4
"36",129,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"37",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"38",3607,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"39",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"41",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"43",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"44",8323,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"45",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"46",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,35,5
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"48",6376,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"52",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"54",11133,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"55",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,35,6
"56",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"58",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"62",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,35,7
"63",1579,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"67",6856,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"68",7963,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"69",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,35,8
"70",3770,"RGB1_Plant_Avg_HEIGHT_MM",36,35,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,9
"74",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,35,9
"75",11207,"RGB1_Plant_Avg_HEIGHT_MM",36,35,9
"76",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,35,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,35,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,35,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,35,10
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,35,10
"81",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,35,10
