"","SNP_idxs","Trait","DAT","run","fold"
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"40",6901,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"42",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"43",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,11,5
"44",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"46",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"49",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"51",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"52",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"55",11587,"RGB1_Plant_Avg_HEIGHT_MM",36,11,6
"56",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"57",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"61",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"62",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,11,7
"63",2092,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"64",2276,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"65",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"66",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"67",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"69",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"70",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"71",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"72",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,11,8
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"74",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"76",5155,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"77",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"78",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"79",9661,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"80",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"81",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,11,9
"82",129,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"83",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"85",6948,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"86",8086,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"87",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"88",10133,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
"89",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,11,10
