"","SNP_idxs","Trait","DAT","run","fold"
"78",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
"79",11781,"RGB1_Plant_Avg_HEIGHT_MM",22,21,8
"80",2009,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"83",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"85",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"86",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"87",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"88",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,21,9
"89",55,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"90",308,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"91",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"92",4692,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"93",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"94",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"95",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"96",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"97",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"98",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"99",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
"100",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,21,10
