"","SNP_idxs","Trait","DAT","run","fold"
"66",2370,"VNIR_Plant_NDVI.avg",28,57,6
"67",5028,"VNIR_Plant_NDVI.avg",28,57,6
"68",6340,"VNIR_Plant_NDVI.avg",28,57,6
"69",6438,"VNIR_Plant_NDVI.avg",28,57,6
"70",7401,"VNIR_Plant_NDVI.avg",28,57,6
"71",7720,"VNIR_Plant_NDVI.avg",28,57,6
"72",10087,"VNIR_Plant_NDVI.avg",28,57,6
"73",10263,"VNIR_Plant_NDVI.avg",28,57,6
"74",11624,"VNIR_Plant_NDVI.avg",28,57,6
"75",1199,"VNIR_Plant_NDVI.avg",28,57,7
"76",5028,"VNIR_Plant_NDVI.avg",28,57,7
"77",6292,"VNIR_Plant_NDVI.avg",28,57,7
"78",7312,"VNIR_Plant_NDVI.avg",28,57,7
"79",9217,"VNIR_Plant_NDVI.avg",28,57,7
"80",9573,"VNIR_Plant_NDVI.avg",28,57,7
"81",10263,"VNIR_Plant_NDVI.avg",28,57,7
"82",10271,"VNIR_Plant_NDVI.avg",28,57,7
"83",10779,"VNIR_Plant_NDVI.avg",28,57,7
"84",11624,"VNIR_Plant_NDVI.avg",28,57,7
"85",265,"VNIR_Plant_NDVI.avg",28,57,8
"86",2276,"VNIR_Plant_NDVI.avg",28,57,8
"87",3119,"VNIR_Plant_NDVI.avg",28,57,8
"88",3239,"VNIR_Plant_NDVI.avg",28,57,8
"89",4538,"VNIR_Plant_NDVI.avg",28,57,8
"90",6745,"VNIR_Plant_NDVI.avg",28,57,8
"91",9573,"VNIR_Plant_NDVI.avg",28,57,8
"92",10764,"VNIR_Plant_NDVI.avg",28,57,8
"93",11211,"VNIR_Plant_NDVI.avg",28,57,8
"94",4082,"VNIR_Plant_NDVI.avg",28,57,9
"95",4895,"VNIR_Plant_NDVI.avg",28,57,9
"96",5203,"VNIR_Plant_NDVI.avg",28,57,9
"97",7724,"VNIR_Plant_NDVI.avg",28,57,9
"98",8302,"VNIR_Plant_NDVI.avg",28,57,9
"99",9480,"VNIR_Plant_NDVI.avg",28,57,9
"100",9573,"VNIR_Plant_NDVI.avg",28,57,9
"101",9915,"VNIR_Plant_NDVI.avg",28,57,9
"102",554,"VNIR_Plant_NDVI.avg",28,57,10
"103",1115,"VNIR_Plant_NDVI.avg",28,57,10
"104",2573,"VNIR_Plant_NDVI.avg",28,57,10
"105",3626,"VNIR_Plant_NDVI.avg",28,57,10
"106",8353,"VNIR_Plant_NDVI.avg",28,57,10
"107",8416,"VNIR_Plant_NDVI.avg",28,57,10
"108",9427,"VNIR_Plant_NDVI.avg",28,57,10
"109",9441,"VNIR_Plant_NDVI.avg",28,57,10
"110",9573,"VNIR_Plant_NDVI.avg",28,57,10
"111",9974,"VNIR_Plant_NDVI.avg",28,57,10
"112",10308,"VNIR_Plant_NDVI.avg",28,57,10
"113",10913,"VNIR_Plant_NDVI.avg",28,57,10
