"","SNP_idxs","Trait","DAT","run","fold"
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"38",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"39",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"40",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"41",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"42",10943,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"43",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,48,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"49",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"50",10913,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"51",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"52",11599,"RGB1_Plant_Avg_HEIGHT_MM",22,48,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"54",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"56",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"57",8369,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"58",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,48,7
"62",814,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"63",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"65",6223,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"68",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"69",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,48,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"73",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"74",5928,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"75",6107,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,48,9
"78",383,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"79",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"82",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"84",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"85",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
"86",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,48,10
