"","SNP_idxs","Trait","DAT","run","fold"
"42",11472,"RGB1_Plant_Avg_HEIGHT_MM",36,38,4
"43",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"47",9622,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"48",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"51",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,38,5
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"54",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"56",5089,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"59",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"60",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,38,6
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"63",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"66",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"67",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"68",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"69",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"70",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,38,7
"71",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"74",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"77",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"78",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"79",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,38,8
"80",593,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"81",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"82",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"85",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"86",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"87",10497,"RGB1_Plant_Avg_HEIGHT_MM",36,38,9
"88",3897,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"89",4669,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"91",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"92",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"93",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"94",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"95",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
"96",11442,"RGB1_Plant_Avg_HEIGHT_MM",36,38,10
