"","SNP_idxs","Trait","DAT","run","fold"
"52",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,99,6
"53",142,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"54",390,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"59",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,99,7
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,99,8
"62",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,99,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,8
"64",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,99,8
"65",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,99,8
"66",390,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"67",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"69",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"71",9689,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"72",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,99,9
"73",2981,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"74",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"76",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"79",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"80",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
"82",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,99,10
