"","SNP_idxs","Trait","DAT","run","fold"
"34",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"37",7831,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"38",9779,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"39",10314,"RGB1_Plant_Avg_HEIGHT_MM",36,51,4
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,51,5
"41",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,51,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,51,5
"45",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,51,5
"46",1498,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"47",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"48",3253,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"51",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"52",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"54",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"56",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,51,6
"57",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"58",2479,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"62",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"63",11352,"RGB1_Plant_Avg_HEIGHT_MM",36,51,7
"64",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"66",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"68",6612,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"70",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"71",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"72",11654,"RGB1_Plant_Avg_HEIGHT_MM",36,51,8
"73",4399,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"76",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"77",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"79",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"80",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"82",11081,"RGB1_Plant_Avg_HEIGHT_MM",36,51,9
"83",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"86",6612,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"87",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"88",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"89",7552,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"90",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
"91",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,51,10
