"","SNP_idxs","Trait","DAT","run","fold"
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,40,7
"64",2824,"RGB1_Plant_Avg_HEIGHT_MM",22,40,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,40,8
"66",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,40,8
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,40,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,8
"69",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,8
"70",815,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"71",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"72",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"73",4501,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"75",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"76",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,40,9
"78",234,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"79",635,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"80",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"81",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"85",7354,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"86",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
"87",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,40,10
