"","SNP_idxs","Trait","DAT","run","fold"
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,47,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,47,5
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,47,5
"42",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,47,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,5
"44",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"48",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"52",11045,"RGB1_Plant_Avg_HEIGHT_MM",22,47,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"54",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"56",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"57",5477,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"60",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"61",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"63",8973,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"64",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,7
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"67",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"69",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"70",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"71",8149,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,8
"73",815,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"76",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"77",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"78",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"79",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,47,9
"80",308,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"81",2692,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"84",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"85",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"86",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
"87",11805,"RGB1_Plant_Avg_HEIGHT_MM",22,47,10
