"","SNP_idxs","Trait","DAT","run","fold"
"81",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"82",5372,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"83",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"86",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"87",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"88",9963,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
"90",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,29,10
