"","SNP_idxs","Trait","DAT","run","fold"
"36",6439,"VNIR_Plant_NDVI.avg",28,90,4
"37",6572,"VNIR_Plant_NDVI.avg",28,90,4
"38",7400,"VNIR_Plant_NDVI.avg",28,90,4
"39",7401,"VNIR_Plant_NDVI.avg",28,90,4
"40",8637,"VNIR_Plant_NDVI.avg",28,90,4
"41",9217,"VNIR_Plant_NDVI.avg",28,90,4
"42",10489,"VNIR_Plant_NDVI.avg",28,90,4
"43",10639,"VNIR_Plant_NDVI.avg",28,90,4
"44",10764,"VNIR_Plant_NDVI.avg",28,90,4
"45",11626,"VNIR_Plant_NDVI.avg",28,90,4
"46",11823,"VNIR_Plant_NDVI.avg",28,90,4
"47",554,"VNIR_Plant_NDVI.avg",28,90,5
"48",3673,"VNIR_Plant_NDVI.avg",28,90,5
"49",4538,"VNIR_Plant_NDVI.avg",28,90,5
"50",6617,"VNIR_Plant_NDVI.avg",28,90,5
"51",7312,"VNIR_Plant_NDVI.avg",28,90,5
"52",8252,"VNIR_Plant_NDVI.avg",28,90,5
"53",8947,"VNIR_Plant_NDVI.avg",28,90,5
"54",10779,"VNIR_Plant_NDVI.avg",28,90,5
"55",11626,"VNIR_Plant_NDVI.avg",28,90,5
"56",1771,"VNIR_Plant_NDVI.avg",28,90,6
"57",4325,"VNIR_Plant_NDVI.avg",28,90,6
"58",5028,"VNIR_Plant_NDVI.avg",28,90,6
"59",6340,"VNIR_Plant_NDVI.avg",28,90,6
"60",6438,"VNIR_Plant_NDVI.avg",28,90,6
"61",6617,"VNIR_Plant_NDVI.avg",28,90,6
"62",10072,"VNIR_Plant_NDVI.avg",28,90,6
"63",10305,"VNIR_Plant_NDVI.avg",28,90,6
"64",10408,"VNIR_Plant_NDVI.avg",28,90,6
"65",10799,"VNIR_Plant_NDVI.avg",28,90,6
"66",11166,"VNIR_Plant_NDVI.avg",28,90,6
"67",11626,"VNIR_Plant_NDVI.avg",28,90,6
"68",415,"VNIR_Plant_NDVI.avg",28,90,7
"69",552,"VNIR_Plant_NDVI.avg",28,90,7
"70",1096,"VNIR_Plant_NDVI.avg",28,90,7
"71",4538,"VNIR_Plant_NDVI.avg",28,90,7
"72",4874,"VNIR_Plant_NDVI.avg",28,90,7
"73",5028,"VNIR_Plant_NDVI.avg",28,90,7
"74",6438,"VNIR_Plant_NDVI.avg",28,90,7
"75",6515,"VNIR_Plant_NDVI.avg",28,90,7
"76",6720,"VNIR_Plant_NDVI.avg",28,90,7
"77",10234,"VNIR_Plant_NDVI.avg",28,90,7
"78",10408,"VNIR_Plant_NDVI.avg",28,90,7
"79",11624,"VNIR_Plant_NDVI.avg",28,90,7
"80",1115,"VNIR_Plant_NDVI.avg",28,90,8
"81",5883,"VNIR_Plant_NDVI.avg",28,90,8
"82",6340,"VNIR_Plant_NDVI.avg",28,90,8
"83",6438,"VNIR_Plant_NDVI.avg",28,90,8
"84",7724,"VNIR_Plant_NDVI.avg",28,90,8
"85",10779,"VNIR_Plant_NDVI.avg",28,90,8
"86",11823,"VNIR_Plant_NDVI.avg",28,90,8
"87",554,"VNIR_Plant_NDVI.avg",28,90,9
"88",2315,"VNIR_Plant_NDVI.avg",28,90,9
"89",3999,"VNIR_Plant_NDVI.avg",28,90,9
"90",4769,"VNIR_Plant_NDVI.avg",28,90,9
"91",7345,"VNIR_Plant_NDVI.avg",28,90,9
"92",7745,"VNIR_Plant_NDVI.avg",28,90,9
"93",8353,"VNIR_Plant_NDVI.avg",28,90,9
"94",10764,"VNIR_Plant_NDVI.avg",28,90,9
"95",10779,"VNIR_Plant_NDVI.avg",28,90,9
"96",554,"VNIR_Plant_NDVI.avg",28,90,10
"97",1115,"VNIR_Plant_NDVI.avg",28,90,10
"98",3616,"VNIR_Plant_NDVI.avg",28,90,10
"99",4538,"VNIR_Plant_NDVI.avg",28,90,10
"100",5893,"VNIR_Plant_NDVI.avg",28,90,10
"101",6097,"VNIR_Plant_NDVI.avg",28,90,10
"102",6340,"VNIR_Plant_NDVI.avg",28,90,10
"103",6572,"VNIR_Plant_NDVI.avg",28,90,10
"104",9573,"VNIR_Plant_NDVI.avg",28,90,10
"105",9724,"VNIR_Plant_NDVI.avg",28,90,10
"106",9816,"VNIR_Plant_NDVI.avg",28,90,10
"107",10263,"VNIR_Plant_NDVI.avg",28,90,10
