"","SNP_idxs","Trait","DAT","run","fold"
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"46",7818,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"47",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,63,6
"51",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"53",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"54",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"56",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"57",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,63,7
"58",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"59",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"61",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"62",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"63",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"64",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"65",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,63,8
"66",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"67",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"71",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"72",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,63,9
"75",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"76",6358,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"78",6459,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"79",7336,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"81",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"82",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
"83",10838,"RGB1_Plant_Avg_HEIGHT_MM",43,63,10
