"","SNP_idxs","Trait","DAT","run","fold"
"63",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"64",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"65",6099,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"66",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"68",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"70",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"71",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
"74",2850,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"75",4313,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"76",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"77",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"78",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"79",9695,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"80",10669,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"81",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"82",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,66,9
"83",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"85",5213,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"87",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"88",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"89",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"90",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"91",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
"92",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,66,10
