"","SNP_idxs","Trait","DAT","run","fold"
"85",6340,"VNIR_Plant_NDVI.avg",28,3,7
"86",6791,"VNIR_Plant_NDVI.avg",28,3,7
"87",9573,"VNIR_Plant_NDVI.avg",28,3,7
"88",10913,"VNIR_Plant_NDVI.avg",28,3,7
"89",273,"VNIR_Plant_NDVI.avg",28,3,8
"90",1874,"VNIR_Plant_NDVI.avg",28,3,8
"91",2861,"VNIR_Plant_NDVI.avg",28,3,8
"92",4538,"VNIR_Plant_NDVI.avg",28,3,8
"93",6438,"VNIR_Plant_NDVI.avg",28,3,8
"94",7481,"VNIR_Plant_NDVI.avg",28,3,8
"95",8416,"VNIR_Plant_NDVI.avg",28,3,8
"96",10271,"VNIR_Plant_NDVI.avg",28,3,8
"97",10473,"VNIR_Plant_NDVI.avg",28,3,8
"98",10779,"VNIR_Plant_NDVI.avg",28,3,8
"99",415,"VNIR_Plant_NDVI.avg",28,3,9
"100",1096,"VNIR_Plant_NDVI.avg",28,3,9
"101",1199,"VNIR_Plant_NDVI.avg",28,3,9
"102",2978,"VNIR_Plant_NDVI.avg",28,3,9
"103",6515,"VNIR_Plant_NDVI.avg",28,3,9
"104",6693,"VNIR_Plant_NDVI.avg",28,3,9
"105",8302,"VNIR_Plant_NDVI.avg",28,3,9
"106",8391,"VNIR_Plant_NDVI.avg",28,3,9
"107",10087,"VNIR_Plant_NDVI.avg",28,3,9
"108",10234,"VNIR_Plant_NDVI.avg",28,3,9
"109",10992,"VNIR_Plant_NDVI.avg",28,3,9
"110",381,"VNIR_Plant_NDVI.avg",28,3,10
"111",554,"VNIR_Plant_NDVI.avg",28,3,10
"112",1136,"VNIR_Plant_NDVI.avg",28,3,10
"113",2860,"VNIR_Plant_NDVI.avg",28,3,10
"114",3626,"VNIR_Plant_NDVI.avg",28,3,10
"115",5893,"VNIR_Plant_NDVI.avg",28,3,10
"116",7236,"VNIR_Plant_NDVI.avg",28,3,10
"117",9386,"VNIR_Plant_NDVI.avg",28,3,10
"118",10206,"VNIR_Plant_NDVI.avg",28,3,10
"119",11823,"VNIR_Plant_NDVI.avg",28,3,10
