"","SNP_idxs","Trait","DAT","run","fold"
"28",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
"29",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
"30",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
"33",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
"34",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"35",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"39",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,42,5
"42",318,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"43",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"46",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"47",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"48",9661,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"50",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,42,6
"51",390,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"52",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"53",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"54",6150,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"55",7219,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"60",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,42,7
"61",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"64",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"66",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"68",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,42,8
"69",955,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"70",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"72",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"73",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"74",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"75",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,42,9
"79",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"80",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"81",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"82",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"84",10819,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"85",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
"86",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,42,10
