"","SNP_idxs","Trait","DAT","run","fold"
"30",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"31",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"32",6846,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"34",8312,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"36",1232,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"37",1464,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"39",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"41",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"42",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"43",10166,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"44",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"45",11841,"RGB1_Plant_Avg_HEIGHT_MM",29,39,5
"46",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"48",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"50",6107,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"51",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"52",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,39,6
"53",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"55",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"57",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"58",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"59",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"60",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,39,7
"61",1648,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"64",3999,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"65",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"67",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"68",9671,"RGB1_Plant_Avg_HEIGHT_MM",29,39,8
"69",390,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"70",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"74",9661,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"75",10222,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"77",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"79",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"80",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,39,9
"81",815,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"82",2711,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"83",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"84",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"85",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"86",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"88",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"89",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"90",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"92",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"93",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"94",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"95",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"96",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"97",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
"98",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,39,10
