"","SNP_idxs","Trait","DAT","run","fold"
"52",6902,"VNIR_Plant_NDVI.avg",21,28,6
"53",7530,"VNIR_Plant_NDVI.avg",21,28,6
"54",9808,"VNIR_Plant_NDVI.avg",21,28,6
"55",9961,"VNIR_Plant_NDVI.avg",21,28,6
"56",10212,"VNIR_Plant_NDVI.avg",21,28,6
"57",10950,"VNIR_Plant_NDVI.avg",21,28,6
"58",11625,"VNIR_Plant_NDVI.avg",21,28,6
"59",3657,"VNIR_Plant_NDVI.avg",21,28,7
"60",6165,"VNIR_Plant_NDVI.avg",21,28,7
"61",6292,"VNIR_Plant_NDVI.avg",21,28,7
"62",6575,"VNIR_Plant_NDVI.avg",21,28,7
"63",7200,"VNIR_Plant_NDVI.avg",21,28,7
"64",8302,"VNIR_Plant_NDVI.avg",21,28,7
"65",9031,"VNIR_Plant_NDVI.avg",21,28,7
"66",10531,"VNIR_Plant_NDVI.avg",21,28,7
"67",265,"VNIR_Plant_NDVI.avg",21,28,8
"68",1199,"VNIR_Plant_NDVI.avg",21,28,8
"69",2908,"VNIR_Plant_NDVI.avg",21,28,8
"70",6292,"VNIR_Plant_NDVI.avg",21,28,8
"71",6438,"VNIR_Plant_NDVI.avg",21,28,8
"72",6439,"VNIR_Plant_NDVI.avg",21,28,8
"73",7724,"VNIR_Plant_NDVI.avg",21,28,8
"74",8637,"VNIR_Plant_NDVI.avg",21,28,8
"75",9260,"VNIR_Plant_NDVI.avg",21,28,8
"76",9808,"VNIR_Plant_NDVI.avg",21,28,8
"77",9960,"VNIR_Plant_NDVI.avg",21,28,8
"78",10764,"VNIR_Plant_NDVI.avg",21,28,8
"79",265,"VNIR_Plant_NDVI.avg",21,28,9
"80",269,"VNIR_Plant_NDVI.avg",21,28,9
"81",1199,"VNIR_Plant_NDVI.avg",21,28,9
"82",1845,"VNIR_Plant_NDVI.avg",21,28,9
"83",2371,"VNIR_Plant_NDVI.avg",21,28,9
"84",2548,"VNIR_Plant_NDVI.avg",21,28,9
"85",4029,"VNIR_Plant_NDVI.avg",21,28,9
"86",5241,"VNIR_Plant_NDVI.avg",21,28,9
"87",6292,"VNIR_Plant_NDVI.avg",21,28,9
"88",6438,"VNIR_Plant_NDVI.avg",21,28,9
"89",6439,"VNIR_Plant_NDVI.avg",21,28,9
"90",7724,"VNIR_Plant_NDVI.avg",21,28,9
"91",8637,"VNIR_Plant_NDVI.avg",21,28,9
"92",9341,"VNIR_Plant_NDVI.avg",21,28,9
"93",9808,"VNIR_Plant_NDVI.avg",21,28,9
"94",9960,"VNIR_Plant_NDVI.avg",21,28,9
"95",10764,"VNIR_Plant_NDVI.avg",21,28,9
"96",11278,"VNIR_Plant_NDVI.avg",21,28,9
"97",11626,"VNIR_Plant_NDVI.avg",21,28,9
"98",11823,"VNIR_Plant_NDVI.avg",21,28,9
"99",4029,"VNIR_Plant_NDVI.avg",21,28,10
"100",5241,"VNIR_Plant_NDVI.avg",21,28,10
"101",6438,"VNIR_Plant_NDVI.avg",21,28,10
"102",6439,"VNIR_Plant_NDVI.avg",21,28,10
"103",9808,"VNIR_Plant_NDVI.avg",21,28,10
"104",10764,"VNIR_Plant_NDVI.avg",21,28,10
