"","SNP_idxs","Trait","DAT","run","fold"
"40",815,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"41",2732,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"42",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"43",3622,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"45",5981,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"47",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"49",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,37,5
"50",2479,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"52",3730,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"53",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"55",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"58",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"59",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,37,6
"61",815,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"64",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"66",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"68",11478,"RGB1_Plant_Avg_HEIGHT_MM",22,37,7
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"71",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"72",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"74",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,37,8
"76",864,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"77",1618,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"81",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"83",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"84",11045,"RGB1_Plant_Avg_HEIGHT_MM",22,37,9
"85",189,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"86",308,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"87",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"88",3662,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"89",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"90",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"92",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"93",8526,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"94",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
"95",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,37,10
