"","SNP_idxs","Trait","DAT","run","fold"
"81",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"82",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"83",6166,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"85",6803,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"86",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"87",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"88",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"89",11817,"RGB1_Plant_Avg_HEIGHT_MM",29,96,9
"90",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"91",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"92",4551,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"93",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"94",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"95",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"96",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"97",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"98",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"99",7714,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"100",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
"101",10133,"RGB1_Plant_Avg_HEIGHT_MM",29,96,10
