"","SNP_idxs","Trait","DAT","run","fold"
"78",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"79",8657,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"80",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"81",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"82",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"83",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"84",815,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"85",2182,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"86",3981,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"87",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"88",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"90",6828,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"91",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"92",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
"93",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,34,10
