"","SNP_idxs","Trait","DAT","run","fold"
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"71",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"72",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"73",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"74",10800,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"76",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"77",390,"RGB1_Plant_Avg_HEIGHT_MM",29,76,9
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,76,9
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,76,9
"80",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,76,9
"81",390,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"82",1723,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"83",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"84",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"86",6166,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"87",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"88",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
"89",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,76,10
