"","SNP_idxs","Trait","DAT","run","fold"
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"38",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"39",348,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"40",1159,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"41",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"42",2474,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"43",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"44",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"45",7535,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,63,5
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,63,6
"48",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,63,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,63,6
"50",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,63,6
"51",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,63,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,63,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,63,7
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,63,7
"55",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,63,7
"56",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"57",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"59",5477,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"62",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"63",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"64",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,63,8
"66",1808,"RGB1_Plant_Avg_HEIGHT_MM",29,63,9
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,63,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,63,9
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,63,9
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,63,9
"71",10423,"RGB1_Plant_Avg_HEIGHT_MM",29,63,9
"72",2677,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"73",3117,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"74",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"76",7781,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"77",7937,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"78",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"79",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"80",10205,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
"81",10214,"RGB1_Plant_Avg_HEIGHT_MM",29,63,10
