"","SNP_idxs","Trait","DAT","run","fold"
"94",8391,"VNIR_Plant_NDVI.avg",28,48,8
"95",10408,"VNIR_Plant_NDVI.avg",28,48,8
"96",1115,"VNIR_Plant_NDVI.avg",28,48,9
"97",3626,"VNIR_Plant_NDVI.avg",28,48,9
"98",4938,"VNIR_Plant_NDVI.avg",28,48,9
"99",4941,"VNIR_Plant_NDVI.avg",28,48,9
"100",5028,"VNIR_Plant_NDVI.avg",28,48,9
"101",5871,"VNIR_Plant_NDVI.avg",28,48,9
"102",6438,"VNIR_Plant_NDVI.avg",28,48,9
"103",11533,"VNIR_Plant_NDVI.avg",28,48,9
"104",4538,"VNIR_Plant_NDVI.avg",28,48,10
"105",8302,"VNIR_Plant_NDVI.avg",28,48,10
"106",9217,"VNIR_Plant_NDVI.avg",28,48,10
"107",9573,"VNIR_Plant_NDVI.avg",28,48,10
"108",10779,"VNIR_Plant_NDVI.avg",28,48,10
