"","SNP_idxs","Trait","DAT","run","fold"
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"74",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,26,8
"75",815,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"76",2084,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"78",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"81",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"82",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,26,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"85",4984,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"87",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"88",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"89",9696,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"90",10495,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"91",10687,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
"92",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,26,10
