"","SNP_idxs","Trait","DAT","run","fold"
"55",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,39,7
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,39,7
"57",318,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"59",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"60",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"61",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"62",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"63",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,39,8
"64",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"66",6376,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"69",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"70",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"72",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,39,9
"74",3230,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"76",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"77",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"78",6341,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"79",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"80",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"81",7784,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
"82",8089,"RGB1_Plant_Avg_HEIGHT_MM",43,39,10
