"","SNP_idxs","Trait","DAT","run","fold"
"37",736,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"38",873,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"39",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"40",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"43",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"44",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"45",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,90,5
"46",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"48",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"49",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"51",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"52",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,90,6
"55",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"56",3085,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"60",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"61",9002,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"62",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,90,7
"65",129,"RGB1_Plant_Avg_HEIGHT_MM",43,90,8
"66",873,"RGB1_Plant_Avg_HEIGHT_MM",43,90,8
"67",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,90,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,90,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,8
"70",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,90,8
"71",1557,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"72",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"73",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"76",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"77",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,90,9
"79",1686,"RGB1_Plant_Avg_HEIGHT_MM",43,90,10
"80",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,90,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,90,10
"82",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,90,10
"83",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,90,10
