"","SNP_idxs","Trait","DAT","run","fold"
"32",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,79,3
"33",1675,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"34",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"36",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"37",5907,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"38",6343,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"41",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"42",7731,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"43",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"44",10959,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"45",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,79,4
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"47",3375,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,79,5
"53",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"57",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"58",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"59",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"60",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,79,6
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"63",4379,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"64",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"67",7445,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"69",8434,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"70",9020,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"71",10316,"RGB1_Plant_Avg_HEIGHT_MM",36,79,7
"72",2092,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"73",2502,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"74",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"75",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"76",4464,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"79",9324,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"80",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"81",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,79,8
"82",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,79,9
"84",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,79,9
"85",7781,"RGB1_Plant_Avg_HEIGHT_MM",36,79,9
"86",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,79,9
"87",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,79,9
"88",3662,"RGB1_Plant_Avg_HEIGHT_MM",36,79,10
"89",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,79,10
"90",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,79,10
"91",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,79,10
"92",10694,"RGB1_Plant_Avg_HEIGHT_MM",36,79,10
"93",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,79,10
