"","SNP_idxs","Trait","DAT","run","fold"
"63",4538,"VNIR_Plant_NDVI.avg",28,50,5
"64",7345,"VNIR_Plant_NDVI.avg",28,50,5
"65",9573,"VNIR_Plant_NDVI.avg",28,50,5
"66",9960,"VNIR_Plant_NDVI.avg",28,50,5
"67",10271,"VNIR_Plant_NDVI.avg",28,50,5
"68",10779,"VNIR_Plant_NDVI.avg",28,50,5
"69",11518,"VNIR_Plant_NDVI.avg",28,50,5
"70",1115,"VNIR_Plant_NDVI.avg",28,50,6
"71",6340,"VNIR_Plant_NDVI.avg",28,50,6
"72",7724,"VNIR_Plant_NDVI.avg",28,50,6
"73",8353,"VNIR_Plant_NDVI.avg",28,50,6
"74",9680,"VNIR_Plant_NDVI.avg",28,50,6
"75",10799,"VNIR_Plant_NDVI.avg",28,50,6
"76",11626,"VNIR_Plant_NDVI.avg",28,50,6
"77",11823,"VNIR_Plant_NDVI.avg",28,50,6
"78",1514,"VNIR_Plant_NDVI.avg",28,50,7
"79",2599,"VNIR_Plant_NDVI.avg",28,50,7
"80",2838,"VNIR_Plant_NDVI.avg",28,50,7
"81",4538,"VNIR_Plant_NDVI.avg",28,50,7
"82",5496,"VNIR_Plant_NDVI.avg",28,50,7
"83",6572,"VNIR_Plant_NDVI.avg",28,50,7
"84",7312,"VNIR_Plant_NDVI.avg",28,50,7
"85",10087,"VNIR_Plant_NDVI.avg",28,50,7
"86",10263,"VNIR_Plant_NDVI.avg",28,50,7
"87",11110,"VNIR_Plant_NDVI.avg",28,50,7
"88",3673,"VNIR_Plant_NDVI.avg",28,50,8
"89",4538,"VNIR_Plant_NDVI.avg",28,50,8
"90",8317,"VNIR_Plant_NDVI.avg",28,50,8
"91",9573,"VNIR_Plant_NDVI.avg",28,50,8
"92",10476,"VNIR_Plant_NDVI.avg",28,50,8
"93",11626,"VNIR_Plant_NDVI.avg",28,50,8
"94",1115,"VNIR_Plant_NDVI.avg",28,50,9
"95",6995,"VNIR_Plant_NDVI.avg",28,50,9
"96",7401,"VNIR_Plant_NDVI.avg",28,50,9
"97",10822,"VNIR_Plant_NDVI.avg",28,50,9
"98",11626,"VNIR_Plant_NDVI.avg",28,50,9
"99",1199,"VNIR_Plant_NDVI.avg",28,50,10
"100",5883,"VNIR_Plant_NDVI.avg",28,50,10
"101",7400,"VNIR_Plant_NDVI.avg",28,50,10
"102",10072,"VNIR_Plant_NDVI.avg",28,50,10
"103",10234,"VNIR_Plant_NDVI.avg",28,50,10
"104",10408,"VNIR_Plant_NDVI.avg",28,50,10
