"","SNP_idxs","Trait","DAT","run","fold"
"81",11624,"VNIR_Plant_NDVI.avg",28,76,7
"82",265,"VNIR_Plant_NDVI.avg",28,76,8
"83",2146,"VNIR_Plant_NDVI.avg",28,76,8
"84",5702,"VNIR_Plant_NDVI.avg",28,76,8
"85",5883,"VNIR_Plant_NDVI.avg",28,76,8
"86",6438,"VNIR_Plant_NDVI.avg",28,76,8
"87",7091,"VNIR_Plant_NDVI.avg",28,76,8
"88",7400,"VNIR_Plant_NDVI.avg",28,76,8
"89",10520,"VNIR_Plant_NDVI.avg",28,76,8
"90",554,"VNIR_Plant_NDVI.avg",28,76,9
"91",1843,"VNIR_Plant_NDVI.avg",28,76,9
"92",2048,"VNIR_Plant_NDVI.avg",28,76,9
"93",3626,"VNIR_Plant_NDVI.avg",28,76,9
"94",5893,"VNIR_Plant_NDVI.avg",28,76,9
"95",5987,"VNIR_Plant_NDVI.avg",28,76,9
"96",6035,"VNIR_Plant_NDVI.avg",28,76,9
"97",9573,"VNIR_Plant_NDVI.avg",28,76,9
"98",9712,"VNIR_Plant_NDVI.avg",28,76,9
"99",10271,"VNIR_Plant_NDVI.avg",28,76,9
"100",10764,"VNIR_Plant_NDVI.avg",28,76,9
"101",2939,"VNIR_Plant_NDVI.avg",28,76,10
"102",4538,"VNIR_Plant_NDVI.avg",28,76,10
"103",8416,"VNIR_Plant_NDVI.avg",28,76,10
"104",9904,"VNIR_Plant_NDVI.avg",28,76,10
"105",10234,"VNIR_Plant_NDVI.avg",28,76,10
"106",10364,"VNIR_Plant_NDVI.avg",28,76,10
"107",10473,"VNIR_Plant_NDVI.avg",28,76,10
"108",10913,"VNIR_Plant_NDVI.avg",28,76,10
"109",11626,"VNIR_Plant_NDVI.avg",28,76,10
