"","SNP_idxs","Trait","DAT","run","fold"
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"45",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"46",9307,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"47",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"48",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,40,5
"49",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"50",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"53",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"54",5924,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"55",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"57",10838,"RGB1_Plant_Avg_HEIGHT_MM",29,40,6
"58",152,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"59",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"60",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"61",2298,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"62",3046,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"63",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"64",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"66",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"68",10998,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"69",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,40,7
"70",390,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"71",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"72",3805,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"73",4008,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"74",5025,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"77",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"78",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"79",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"80",10962,"RGB1_Plant_Avg_HEIGHT_MM",29,40,8
"81",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"85",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"86",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"87",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"88",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,40,9
"89",1952,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"90",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"91",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"92",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"93",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"94",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"95",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
"96",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,40,10
