"","SNP_idxs","Trait","DAT","run","fold"
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"42",6734,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"44",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"45",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"47",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,65,6
"48",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"51",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"52",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"53",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"55",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,65,7
"56",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"59",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"60",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"61",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"62",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"63",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"64",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,65,8
"65",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"66",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"67",4872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"70",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"71",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"72",10333,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"73",10340,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"74",10669,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"75",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,65,9
"76",129,"RGB1_Plant_Avg_HEIGHT_MM",43,65,10
"77",561,"RGB1_Plant_Avg_HEIGHT_MM",43,65,10
"78",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,65,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,65,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,65,10
"81",7007,"RGB1_Plant_Avg_HEIGHT_MM",43,65,10
