"","SNP_idxs","Trait","DAT","run","fold"
"41",6515,"VNIR_Plant_NDVI.avg",28,95,5
"42",6617,"VNIR_Plant_NDVI.avg",28,95,5
"43",7401,"VNIR_Plant_NDVI.avg",28,95,5
"44",10087,"VNIR_Plant_NDVI.avg",28,95,5
"45",11823,"VNIR_Plant_NDVI.avg",28,95,5
"46",4338,"VNIR_Plant_NDVI.avg",28,95,6
"47",4538,"VNIR_Plant_NDVI.avg",28,95,6
"48",6617,"VNIR_Plant_NDVI.avg",28,95,6
"49",7345,"VNIR_Plant_NDVI.avg",28,95,6
"50",9217,"VNIR_Plant_NDVI.avg",28,95,6
"51",9573,"VNIR_Plant_NDVI.avg",28,95,6
"52",10308,"VNIR_Plant_NDVI.avg",28,95,6
"53",10408,"VNIR_Plant_NDVI.avg",28,95,6
"54",10779,"VNIR_Plant_NDVI.avg",28,95,6
"55",5028,"VNIR_Plant_NDVI.avg",28,95,7
"56",5883,"VNIR_Plant_NDVI.avg",28,95,7
"57",6340,"VNIR_Plant_NDVI.avg",28,95,7
"58",6438,"VNIR_Plant_NDVI.avg",28,95,7
"59",7724,"VNIR_Plant_NDVI.avg",28,95,7
"60",10072,"VNIR_Plant_NDVI.avg",28,95,7
"61",10271,"VNIR_Plant_NDVI.avg",28,95,7
"62",10799,"VNIR_Plant_NDVI.avg",28,95,7
"63",11823,"VNIR_Plant_NDVI.avg",28,95,7
"64",554,"VNIR_Plant_NDVI.avg",28,95,8
"65",4538,"VNIR_Plant_NDVI.avg",28,95,8
"66",7680,"VNIR_Plant_NDVI.avg",28,95,8
"67",8947,"VNIR_Plant_NDVI.avg",28,95,8
"68",9573,"VNIR_Plant_NDVI.avg",28,95,8
"69",265,"VNIR_Plant_NDVI.avg",28,95,9
"70",1084,"VNIR_Plant_NDVI.avg",28,95,9
"71",1199,"VNIR_Plant_NDVI.avg",28,95,9
"72",1362,"VNIR_Plant_NDVI.avg",28,95,9
"73",2371,"VNIR_Plant_NDVI.avg",28,95,9
"74",3626,"VNIR_Plant_NDVI.avg",28,95,9
"75",3852,"VNIR_Plant_NDVI.avg",28,95,9
"76",4554,"VNIR_Plant_NDVI.avg",28,95,9
"77",5922,"VNIR_Plant_NDVI.avg",28,95,9
"78",6340,"VNIR_Plant_NDVI.avg",28,95,9
"79",6434,"VNIR_Plant_NDVI.avg",28,95,9
"80",6438,"VNIR_Plant_NDVI.avg",28,95,9
"81",6439,"VNIR_Plant_NDVI.avg",28,95,9
"82",7312,"VNIR_Plant_NDVI.avg",28,95,9
"83",7400,"VNIR_Plant_NDVI.avg",28,95,9
"84",7401,"VNIR_Plant_NDVI.avg",28,95,9
"85",7439,"VNIR_Plant_NDVI.avg",28,95,9
"86",10489,"VNIR_Plant_NDVI.avg",28,95,9
"87",10639,"VNIR_Plant_NDVI.avg",28,95,9
"88",10992,"VNIR_Plant_NDVI.avg",28,95,9
"89",11626,"VNIR_Plant_NDVI.avg",28,95,9
"90",552,"VNIR_Plant_NDVI.avg",28,95,10
"91",4538,"VNIR_Plant_NDVI.avg",28,95,10
"92",7724,"VNIR_Plant_NDVI.avg",28,95,10
"93",8292,"VNIR_Plant_NDVI.avg",28,95,10
"94",9217,"VNIR_Plant_NDVI.avg",28,95,10
"95",9724,"VNIR_Plant_NDVI.avg",28,95,10
"96",10263,"VNIR_Plant_NDVI.avg",28,95,10
"97",10476,"VNIR_Plant_NDVI.avg",28,95,10
"98",10779,"VNIR_Plant_NDVI.avg",28,95,10
"99",11170,"VNIR_Plant_NDVI.avg",28,95,10
"100",11626,"VNIR_Plant_NDVI.avg",28,95,10
