"","SNP_idxs","Trait","DAT","run","fold"
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"33",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"34",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"36",11226,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,88,4
"38",200,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"41",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"43",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"45",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,88,5
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"47",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"48",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"50",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"52",8332,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"54",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"55",11036,"RGB1_Plant_Avg_HEIGHT_MM",22,88,6
"56",415,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"57",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"58",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"60",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"65",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,88,7
"67",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"69",3225,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"70",4306,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"72",5204,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"73",8826,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"74",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,88,8
"76",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"77",4758,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"79",6955,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"80",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"81",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"82",8805,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,88,9
"85",551,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"86",558,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"87",561,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"88",565,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"89",577,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"90",580,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"91",589,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"92",591,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"93",595,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"94",619,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"95",630,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"96",654,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"97",697,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"98",699,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"99",710,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"100",713,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"101",737,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"102",754,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"103",762,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"104",781,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"105",783,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"106",814,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"107",815,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"108",816,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"109",826,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"110",837,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"111",843,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"112",906,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"113",1605,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"114",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"115",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"116",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"117",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"118",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"119",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"120",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"121",9056,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"122",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"123",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"124",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"125",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"126",11890,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
"127",11922,"RGB1_Plant_Avg_HEIGHT_MM",22,88,10
