"","SNP_idxs","Trait","DAT","run","fold"
"68",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"69",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"71",6926,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"72",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"74",10423,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"75",10838,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"78",815,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"79",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"80",2542,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"81",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"82",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"83",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"84",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"85",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"86",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"87",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
"88",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,20,10
