"","SNP_idxs","Trait","DAT","run","fold"
"88",11626,"VNIR_Plant_NDVI.avg",28,8,8
"89",11823,"VNIR_Plant_NDVI.avg",28,8,8
"90",1199,"VNIR_Plant_NDVI.avg",28,8,9
"91",5028,"VNIR_Plant_NDVI.avg",28,8,9
"92",6340,"VNIR_Plant_NDVI.avg",28,8,9
"93",6438,"VNIR_Plant_NDVI.avg",28,8,9
"94",7312,"VNIR_Plant_NDVI.avg",28,8,9
"95",7401,"VNIR_Plant_NDVI.avg",28,8,9
"96",10308,"VNIR_Plant_NDVI.avg",28,8,9
"97",10408,"VNIR_Plant_NDVI.avg",28,8,9
"98",10779,"VNIR_Plant_NDVI.avg",28,8,9
"99",11166,"VNIR_Plant_NDVI.avg",28,8,9
"100",3657,"VNIR_Plant_NDVI.avg",28,8,10
"101",4527,"VNIR_Plant_NDVI.avg",28,8,10
"102",4895,"VNIR_Plant_NDVI.avg",28,8,10
"103",5028,"VNIR_Plant_NDVI.avg",28,8,10
"104",6031,"VNIR_Plant_NDVI.avg",28,8,10
"105",6572,"VNIR_Plant_NDVI.avg",28,8,10
"106",9277,"VNIR_Plant_NDVI.avg",28,8,10
"107",10263,"VNIR_Plant_NDVI.avg",28,8,10
"108",10473,"VNIR_Plant_NDVI.avg",28,8,10
