"","SNP_idxs","Trait","DAT","run","fold"
"59",815,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"62",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"64",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"65",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"66",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"67",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,7
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"73",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"74",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"76",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,41,8
"77",415,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"79",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,41,9
"84",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
"85",3006,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
"86",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
"87",7189,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
"88",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
"89",10873,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
"90",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,41,10
