"","SNP_idxs","Trait","DAT","run","fold"
"83",11632,"VNIR_Plant_NDVI.avg",28,6,7
"84",3626,"VNIR_Plant_NDVI.avg",28,6,8
"85",5028,"VNIR_Plant_NDVI.avg",28,6,8
"86",5893,"VNIR_Plant_NDVI.avg",28,6,8
"87",6340,"VNIR_Plant_NDVI.avg",28,6,8
"88",6438,"VNIR_Plant_NDVI.avg",28,6,8
"89",6515,"VNIR_Plant_NDVI.avg",28,6,8
"90",10072,"VNIR_Plant_NDVI.avg",28,6,8
"91",2939,"VNIR_Plant_NDVI.avg",28,6,9
"92",3673,"VNIR_Plant_NDVI.avg",28,6,9
"93",4538,"VNIR_Plant_NDVI.avg",28,6,9
"94",5987,"VNIR_Plant_NDVI.avg",28,6,9
"95",6721,"VNIR_Plant_NDVI.avg",28,6,9
"96",9573,"VNIR_Plant_NDVI.avg",28,6,9
"97",10032,"VNIR_Plant_NDVI.avg",28,6,9
"98",10271,"VNIR_Plant_NDVI.avg",28,6,9
"99",10476,"VNIR_Plant_NDVI.avg",28,6,9
"100",1224,"VNIR_Plant_NDVI.avg",28,6,10
"101",2241,"VNIR_Plant_NDVI.avg",28,6,10
"102",4538,"VNIR_Plant_NDVI.avg",28,6,10
"103",6008,"VNIR_Plant_NDVI.avg",28,6,10
"104",8055,"VNIR_Plant_NDVI.avg",28,6,10
"105",9573,"VNIR_Plant_NDVI.avg",28,6,10
"106",10779,"VNIR_Plant_NDVI.avg",28,6,10
"107",11624,"VNIR_Plant_NDVI.avg",28,6,10
