"","SNP_idxs","Trait","DAT","run","fold"
"77",6515,"VNIR_Plant_NDVI.avg",35,35,8
"78",8353,"VNIR_Plant_NDVI.avg",35,35,8
"79",8637,"VNIR_Plant_NDVI.avg",35,35,8
"80",1245,"VNIR_Plant_NDVI.avg",35,35,9
"81",2371,"VNIR_Plant_NDVI.avg",35,35,9
"82",2939,"VNIR_Plant_NDVI.avg",35,35,9
"83",2978,"VNIR_Plant_NDVI.avg",35,35,9
"84",4540,"VNIR_Plant_NDVI.avg",35,35,9
"85",7356,"VNIR_Plant_NDVI.avg",35,35,9
"86",7401,"VNIR_Plant_NDVI.avg",35,35,9
"87",8476,"VNIR_Plant_NDVI.avg",35,35,9
"88",8678,"VNIR_Plant_NDVI.avg",35,35,9
"89",9282,"VNIR_Plant_NDVI.avg",35,35,9
"90",10032,"VNIR_Plant_NDVI.avg",35,35,9
"91",10271,"VNIR_Plant_NDVI.avg",35,35,9
"92",1096,"VNIR_Plant_NDVI.avg",35,35,10
"93",1199,"VNIR_Plant_NDVI.avg",35,35,10
"94",2371,"VNIR_Plant_NDVI.avg",35,35,10
"95",5237,"VNIR_Plant_NDVI.avg",35,35,10
"96",5898,"VNIR_Plant_NDVI.avg",35,35,10
"97",7724,"VNIR_Plant_NDVI.avg",35,35,10
"98",8353,"VNIR_Plant_NDVI.avg",35,35,10
"99",10850,"VNIR_Plant_NDVI.avg",35,35,10
