"","SNP_idxs","Trait","DAT","run","fold"
"43",8302,"VNIR_Plant_NDVI.avg",28,13,5
"44",8318,"VNIR_Plant_NDVI.avg",28,13,5
"45",9217,"VNIR_Plant_NDVI.avg",28,13,5
"46",9573,"VNIR_Plant_NDVI.avg",28,13,5
"47",10271,"VNIR_Plant_NDVI.avg",28,13,5
"48",10779,"VNIR_Plant_NDVI.avg",28,13,5
"49",4521,"VNIR_Plant_NDVI.avg",28,13,6
"50",4803,"VNIR_Plant_NDVI.avg",28,13,6
"51",5061,"VNIR_Plant_NDVI.avg",28,13,6
"52",6325,"VNIR_Plant_NDVI.avg",28,13,6
"53",6438,"VNIR_Plant_NDVI.avg",28,13,6
"54",7401,"VNIR_Plant_NDVI.avg",28,13,6
"55",10072,"VNIR_Plant_NDVI.avg",28,13,6
"56",10087,"VNIR_Plant_NDVI.avg",28,13,6
"57",10340,"VNIR_Plant_NDVI.avg",28,13,6
"58",11626,"VNIR_Plant_NDVI.avg",28,13,6
"59",11766,"VNIR_Plant_NDVI.avg",28,13,6
"60",3199,"VNIR_Plant_NDVI.avg",28,13,7
"61",4030,"VNIR_Plant_NDVI.avg",28,13,7
"62",4538,"VNIR_Plant_NDVI.avg",28,13,7
"63",4941,"VNIR_Plant_NDVI.avg",28,13,7
"64",5080,"VNIR_Plant_NDVI.avg",28,13,7
"65",5908,"VNIR_Plant_NDVI.avg",28,13,7
"66",9573,"VNIR_Plant_NDVI.avg",28,13,7
"67",10263,"VNIR_Plant_NDVI.avg",28,13,7
"68",10764,"VNIR_Plant_NDVI.avg",28,13,7
"69",10779,"VNIR_Plant_NDVI.avg",28,13,7
"70",11626,"VNIR_Plant_NDVI.avg",28,13,7
"71",1199,"VNIR_Plant_NDVI.avg",28,13,8
"72",1491,"VNIR_Plant_NDVI.avg",28,13,8
"73",2306,"VNIR_Plant_NDVI.avg",28,13,8
"74",5028,"VNIR_Plant_NDVI.avg",28,13,8
"75",5922,"VNIR_Plant_NDVI.avg",28,13,8
"76",8637,"VNIR_Plant_NDVI.avg",28,13,8
"77",9217,"VNIR_Plant_NDVI.avg",28,13,8
"78",11166,"VNIR_Plant_NDVI.avg",28,13,8
"79",11624,"VNIR_Plant_NDVI.avg",28,13,8
"80",1199,"VNIR_Plant_NDVI.avg",28,13,9
"81",5695,"VNIR_Plant_NDVI.avg",28,13,9
"82",5871,"VNIR_Plant_NDVI.avg",28,13,9
"83",6340,"VNIR_Plant_NDVI.avg",28,13,9
"84",7724,"VNIR_Plant_NDVI.avg",28,13,9
"85",9109,"VNIR_Plant_NDVI.avg",28,13,9
"86",265,"VNIR_Plant_NDVI.avg",28,13,10
"87",1077,"VNIR_Plant_NDVI.avg",28,13,10
"88",1199,"VNIR_Plant_NDVI.avg",28,13,10
"89",2371,"VNIR_Plant_NDVI.avg",28,13,10
"90",2939,"VNIR_Plant_NDVI.avg",28,13,10
"91",5922,"VNIR_Plant_NDVI.avg",28,13,10
"92",6340,"VNIR_Plant_NDVI.avg",28,13,10
"93",6434,"VNIR_Plant_NDVI.avg",28,13,10
"94",6438,"VNIR_Plant_NDVI.avg",28,13,10
"95",6439,"VNIR_Plant_NDVI.avg",28,13,10
"96",6572,"VNIR_Plant_NDVI.avg",28,13,10
"97",6583,"VNIR_Plant_NDVI.avg",28,13,10
"98",6791,"VNIR_Plant_NDVI.avg",28,13,10
"99",7312,"VNIR_Plant_NDVI.avg",28,13,10
"100",7400,"VNIR_Plant_NDVI.avg",28,13,10
"101",7401,"VNIR_Plant_NDVI.avg",28,13,10
"102",8353,"VNIR_Plant_NDVI.avg",28,13,10
"103",8637,"VNIR_Plant_NDVI.avg",28,13,10
"104",10206,"VNIR_Plant_NDVI.avg",28,13,10
"105",10639,"VNIR_Plant_NDVI.avg",28,13,10
"106",11626,"VNIR_Plant_NDVI.avg",28,13,10
"107",11823,"VNIR_Plant_NDVI.avg",28,13,10
