"","SNP_idxs","Trait","DAT","run","fold"
"79",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"81",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"82",9019,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"85",873,"RGB1_Plant_Avg_HEIGHT_MM",43,92,10
"86",2250,"RGB1_Plant_Avg_HEIGHT_MM",43,92,10
"87",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,92,10
"88",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,10
"89",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,92,10
