"","SNP_idxs","Trait","DAT","run","fold"
"43",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"44",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"45",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"46",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"47",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"52",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"53",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,88,7
"54",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"59",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"60",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"61",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,88,8
"63",129,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"64",4393,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"66",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"68",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"69",7153,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"70",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"71",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,88,9
"73",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,88,10
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,10
"75",8238,"RGB1_Plant_Avg_HEIGHT_MM",36,88,10
"76",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,88,10
"77",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,88,10
"78",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,88,10
